"Data Source","World Development Indicators",

"Last Updated Date","2024-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Ukraine","UKR","Net barter terms of trade index (2015 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.6354718085","116.8195020387","125.1635210528","124.8339727037","132.9455779564","128.1431473985","124.263639424","133.0027012622","133.2193180329","114.7253421448","122.399602966","127.4742133146","113.4774984731","113.1414348","109.1130012164","100","99.7925311198","101.4557399736","101.0040225126","100.9032200926","105.9686427958","128.2367109513","","",
"Ukraine","UKR","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7887323943662","56.9248162803844","58.0715059588299","62.5977410947003","64.1936743459586","65.0304083405734","60.6689734717416","64.4654088050314","55.4675118858954","30.3740648379052","24.9919120025882","25.1108885391329","23.5764815029572","23.2528818443804","22.4433074347799","25.3662921348315","26.1793420296989","27.7137706716827","26.9615549521223","29.4246363753379","25.8160998119979","23.0717380837747","21.5038972948189","20.1418554042073","22.2753276848432","21.5982286634461","27.7728395061728","26.2253436939629","7.50060197447627","10.1595515308322",
"Ukraine","UKR","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.932185256577379","1.03869887107081","18.9497669011672","21.6790311813285","0.804608158669866","0.21094087812175","0.214643453374672","0.352912371351621","0.139209804723013","0.525489143416732","1.04651915836631","4.58406357781411","0.000627220458812107","0.00140581392533926","0.00700769423999372","0.00938164128696392","0.00412370203685713","0.0850096249540977","0.0104916547737857","0.0083771455404279","0.0312293275073385","0.0807096536980803","0.0758792361720955","0.0652138030076226","0.0343729743933995","0.000491258339847893","0.00256652005013068","0.00221830082167904","0.511061219755976","","","",
"Ukraine","UKR","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.177395064338583","4.48309138431637","","0.294853294953436","1.72976538422172","0.517126529467447","0.896051241865694","1.38209940646556","1.19691731162","1.08070742086911","1.05900563990137","1.84229390954634","1.18640978350596","1.24444647222031","1.0290107935952","1.11888073526831","1.22172290938644","1.5483247485986","1.47068775689815","1.24311439306275","1.46286464754586","1.5549104138188","1.52516466644323","1.59651187319845","1.62467893106508","1.48603289701555","1.28927549611358","1.39140387543229","1.65163559125205","","","",
"Ukraine","UKR","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.6995325637788","77.5556846867825","18.3260897851304","28.765364614141","30.1213451456256","37.1238415781416","40.3032264658785","35.7007168004863","35.9520085346483","36.8636659410784","39.1506341346864","39.3577960972407","39.3581187789677","41.1082824746229","43.8966473515423","46.3343975594888","45.8477451928012","41.9467527855308","39.4673863303767","39.4561987894853","41.3056191569299","44.3498848022907","48.416234981256","51.7945320437447","55.3338644696176","54.9300140737358","52.7976767586639","53.1669860347286","55.5605964196524","","","",
"Ukraine","UKR","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9392430457341","42.732713873418","45.3926234445129","40.5674099090645","41.0792495023793","44.5293961271731","48.3114106882161","50.4010849978297","52.3266211084724","57.065567495144","59.5774781252919","61.6665551630051","59.2627012220153","52.2582820142295","52.9406772087198","52.7706095373423","56.1301475409475","57.4587702277096","56.6143991249786","56.9474395594762","65.9777932288492","63.7430309776297","63.5272613696814","66.6896067515821","70.5145594900071","68.0427647797224","59.7852645629502","63.1961197512066",
"Ukraine","UKR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.86525661863351","5.06467442573012","6.9727333256332","7.42371009963201","6.32036659137521","6.88101175311892","6.38222169580749","9.25788288072261","6.39620762389552","7.1885143340303","6.77268139416797","6.54447968937537","7.29505067988178","10.5214421433977","9.19763165002464","7.3976313922424","8.53462939059202","10.2777625101631","10.7567632962929","9.00143798378484","9.61564201866799","8.41159975644233","8.57439699746601","9.17134077552349","11.786854832677","10.5646477878813","10.482435741953","10.6179504986024",
"Ukraine","UKR","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.71","","2.67","","","","","1.73","","","","0.85","1.57","1.19","1.28","2.46","1.05","1.07","1.68","1.21","0.99","1.38","1.08","0.82","11.62","1.02","1.18","3.37","",
"Ukraine","UKR","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4176040494938","","47.7690721649485","","","","","21.913593811805","","","","13.8170637970792","9.34599029765826","13.6936389858813","9.68240631826584","6.62556840723899","11.5896232093415","5.08857788844051","5.74804619775413","11.3746768557711","11.2437416045915","4.77469776529491","6.92967680808506","2.88171617814245","7.99268449409322","2.63760476972263","3.05843290387448","7.75042780044755","",
"Ukraine","UKR","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36","","3.93","","","","","3.99","","","","3.05","4.69","3.85","1.93","2.9","1.9","2.05","2.78","2.06","1.93","2.46","1.9","1.56","5.33","1.67","1.71","3.73","",
"Ukraine","UKR","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3734148312081","","18.3077464552677","","","","","12.679790759893","","","","4.90123402956438","3.45152035538371","5.04648279339209","1.82886259077494","1.30731461939703","2.26546138960316","1.07232011555309","1.23080948618987","2.43429592542019","2.34885524893047","1.04325849300576","1.50527532499063","0.659243766404199","1.71782726377953","0.629733720764064","0.684734034885397","1.76761256231967","",
"Ukraine","UKR","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.41","","5.39","","","","","6.49","","","","4.51","6.77","5.61","2.52","3.28","2.63","2.8","3.58","2.71","2.63","3.25","2.35","1.97","1.82","1.94","1.92","3.86","",
"Ukraine","UKR","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.69656868485771","","10.796907053811","","","","","10.6336652997461","","","","2.98244218120093","2.23073722387485","3.28453127711799","0.229519653048501","0.146639293998454","0.271772380970781","0.173681208462312","0.180649967408511","0.229983382298291","0.228731269895614","0.153732941836489","0.144737885637243","0.0776854902925506","0.0757433530352368","0.0617812576461953","0.0708202436942745","0.177764091653486","",
"Ukraine","UKR","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4798349645229","26.4286071554664","40.0631378130531","59.3439357389939","71.8241463658779","62.530493096985","65.2133582661585","74.1846914153417","88.1202348615779","81.5068469279034","79.4746336562198","88.6111993135152","91.732904761372","78.8490529395944","74.5472445125642","73.899782454141","81.0635709518085","70.1501352168119","79.5904399551127","89.2048537258983","83.8860445715018","74.0818270299877","81.1444630701077","83.096996370812","80.9933006706305","82.8562597093076","79.8557039770222","72.0378246948228","66.1029918384207","70.5405820106923","61.3792790776456","55.6996300931273",
"Ukraine","UKR","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191000000","230000000","270000000","315000000","327000000","394000000","573000000","788000000","935000000","2560000000","3125000000","3485000000","4597000000","5768000000","3576000000","3788000000","4294000000","4842000000","5083000000","1612000000","1082000000","1078000000","1261000000","1445000000","1620000000","374000000","","","",
"Ukraine","UKR","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448000000","477000000","539000000","503000000","563000000","759000000","1001000000","1204000000","2931000000","3542000000","4018000000","5320000000","6722000000","4349000000","4696000000","5406000000","5988000000","5931000000","2264000000","1662000000","1723000000","2019000000","2269000000","2595000000","687000000","","","",
"Ukraine","UKR","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","46.792","47.542","48.294","49.046","49.8","50.649","51.499","52.348","53.197","54.042","54.831","55.552","56.272","56.987","57.7","58.389","59.075","59.756","60.434","61.081","61.693","62.3","62.904","63.504","64.1","64.681","65.258","65.83","66.399","66.718","66.757","66.796","66.835","66.874","66.912","66.951","66.99","67.029","67.067","67.106","67.145","67.183","67.283","67.427","67.597","67.79","67.969","68.147","68.325","68.502","68.596","68.689","68.782","68.875","68.968","69.061","69.154","69.246","69.352","69.473","69.608","69.757","69.919","70.095",
"Ukraine","UKR","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","-0.084272013640562","-0.198438494102069","-0.291598087328992","-0.397503117178289","-0.741012409757863","-0.825784923377273","-0.867309874194293","-0.939519653481782","-1.04849914214097","-1.12673287062533","-0.951151074193199","-0.850877738880397","-0.962245802153432","-1.05317594410717","-1.04977826412764","-1.14060448387891","-1.23998784014578","-1.32527983494615","-1.24543013296909","-1.115930500773","-1.12967102396165","-1.19072339363113","-1.16685748469695","-1.15292144565243","-1.19794094170809","-1.23717501601023","-1.27700687537191","-1.27411058533613","-0.581547354943514","0.144889384850434","0.106875567033236","0.174754963518816","-0.0671112180584967","-0.639801393474834","-0.90925060591347","-0.972239766554401","-0.979336617862199","-0.920241044224208","-0.92220617069807","-0.962145209046137","-1.0275287322236","-1.18381054517392","-1.18786361153154","-1.2203579163044","-1.42187555950817","-1.20423575276587","-1.01494990126933","-1.07938145859112","-0.978686247172826","-0.659277296205084","-0.615991190265467","-0.508877287420751","-0.478744964830117","-0.634510487180029","-0.708793325483032","-0.66879273371707","-0.695814529693083","-0.846416278673037","-0.953335760947062","-1.06224738050032","-1.3486961816101","-8.15642588742146","-9.0098071189209",
"Ukraine","UKR","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7","","","","","","","99.7","","","","","","","","","","","",
"Ukraine","UKR","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","44.4754801928905","44.5848315268605","44.6857902686972","44.7799131188972","44.8657516171553","44.9422159155555","45.0123452817082","45.0794180810203","45.1393891225629","45.1836093536275","45.1700044006401","45.1779798188004","45.2535287322997","45.3224188741495","45.3822696826886","45.4329109968972","45.480574213284","45.5245622402619","45.5600094690676","45.6191693468852","45.6945561891194","45.7595448366845","45.8065172391579","45.8389502701877","45.8915167131387","45.9651905932154","46.0382302801832","46.1073493800428","46.2032419889139","46.3037757095262","46.3719125097792","46.4309071560117","46.4908626155072","46.5374715621506","46.5673053447771","46.5877961710609","46.5996197368807","46.6076595681672","46.6188297035568","46.625187260711","46.6161763121243","46.5959304459632","46.5775789736489","46.5674959499234","46.552635482478","46.5224321430646","46.5009079988546","46.48879779736","46.4712118485642","46.468473318877","46.4797444257041","46.4927720468325","46.5184937235307","46.5469606162964","46.5596364599788","46.570445415012","46.5860145658515","46.6000415837287","46.6072149589287","46.6065719285107","46.5997101075215","46.6020311233031","46.5725108520924","46.4962029358196",
"Ukraine","UKR","Population, total","SP.POP.TOTL","42824093","43399766","43943674","44462372","44951156","45386892","45802519","46215988","46614325","46976256","47261306","47573287","47946893","48277121","48576570","48865229","49120842","49336481","49521243","49721381","49955152","50189281","50402724","50637029","50887599","51108770","51318745","51515732","51724853","51917817","52054092","52170961","52323671","52350126","52075998","51665539","51226109","50786885","50379731","49976446","49556660","49106855","48677281","48315136","47979507","47585556","47278694","47062798","46819175","46623731","46456003","46307853","46210056","46126770","45972380","45784896","45616832","45436041","45208907","44957458","44680014","44298640","41048766","37732836",
"Ukraine","UKR","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","40.3570513748594","41.185112789576","41.4459644624277","41.4416547711831","40.9348436388424","40.3099538568271","39.7693711189952","39.2238934727796","38.7510909372129","38.1643672642317","37.476179405545","36.8577723282434","36.2616519837625","35.5958775953363","34.8927035346729","34.2264762430165","33.6167496062948","33.066862530112","32.4908343846903","32.1669639190808","32.1092021855562","31.9836112684121","31.8515487626328","31.9743740416663","32.2296648539539","32.3422082691334","32.4355418392346","32.5236167733473","32.5620786380164","32.6094706863034","32.5966036470526","32.4925843246561","32.3563410406844","32.1434937657802","31.7931494637959","31.2068766591646","30.4466616296022","29.5985038750715","28.48221015293","27.1950996711312","25.9895283407776","24.7365797751644","23.5020410145323","22.5059687242857","21.6932817719051","21.0099335142602","20.4428728816183","20.0554528259445","19.8578948898109","19.8319556341062","19.8786255071585","19.9715318485965","20.2596978689542","20.6538564277073","21.1175854574201","21.612589166117","22.0484128087683","22.4136810133653","22.5984961154149","22.6345223554079","22.6018004055771","22.4470756964017","22.016389105576","21.2899365498863",
"Ukraine","UKR","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.660230691951157","0.657774614021407","0.657143520627677","0.675864224851046","0.695040506283484","0.711390279624716","0.730484787446037","0.747889329207621","0.782929518331259","0.81198062638418","0.823086674335793","0.835799660911994","0.852879968326539","0.877775797056717","0.893620592284471","0.905299027001004","0.915344529576308","0.918949269279099","0.923699477483784","0.928696909301941","0.935806334531998","0.951836720156216","0.975647998347174","1.00827034619029","1.03813452360546","1.062046287746","1.09314676451718","1.13237789021207","1.16565396265105","1.18057638318945","1.20664194320785","1.23509448003702","1.2433216020628","1.24087198299989","1.23585027852543","1.21064391985562","1.14240099192451","1.08024187072572","0.990118085579676","0.941063648300384","0.949597470631675","0.943107787518078","0.96329067476063","0.98858405711256","1.0409870286279","1.12246802528038","1.21656914383417","1.32873048767606","1.44291804945049","1.57626453557574","1.66339382951078","1.70613946573134","1.7484699928092","1.73615937637914","1.69754612717572","1.73523360361463","1.87449437825795","2.09073119246962","2.32461680931202","2.50360685969113","2.61714307505726","2.60111313830117","2.59287579336586","2.59747077347356",
"Ukraine","UKR","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.57876458593113","1.60963369327493","1.64302812842441","1.66874918258028","1.70292076574921","1.75546472365381","1.78972107585333","1.80352471726606","1.79351475849671","1.79640422343468","1.80105016251221","1.81500648326273","1.8601728974421","1.93924373134728","2.03385325116862","2.10669645705524","2.18151472886132","2.27066149895168","2.33853259635881","2.37388052920666","2.41685151895022","2.45747192315169","2.48334911191474","2.47986524600776","2.44687523377526","2.35136971911601","2.1523418747679","1.91077046542266","1.67171585533672","1.56633697879901","1.55073778885313","1.57641455745539","1.6664045641722","1.84299391056091","2.03042103778212","2.18612835970566","2.39120857558248","2.61924312496207","2.8838852170067","3.18728592682772","3.34075351212176","3.38005373354434","3.38832832852568","3.21093477802205","2.87049110785524","2.70716025389514","2.77386115934155","2.95465102519415","3.29423206905151","3.62592584822885","3.81367597552897","3.75784639015541","3.52478441270321","3.12223553784069","2.73079028486109","2.41613799307108","2.18479413548423","2.21637106637729","2.3705623175406","2.63621950515269","3.02525984045633","3.36698941397953","3.58757220697059","3.79567228990599",
"Ukraine","UKR","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","5.50351942509962","5.60395650312746","5.66341548919572","5.72062467240429","5.80036661144876","5.92108491693375","6.03413587024322","6.13278177708271","6.30049875670235","6.48582407782915","6.60091978924049","6.71027056434943","6.88006663206847","7.03822073855779","7.20545562175807","7.38638865326902","7.55941898280833","7.74807073324358","7.92987872665861","8.02281946141606","7.9815247745138","7.81840451914366","7.58157172862255","7.36423863998694","7.22271839732051","7.1122198269399","7.04876594424115","7.06470579839907","7.0213103643613","7.05340826983129","7.24190025568306","7.44632355328569","7.71249967447014","8.02858516811412","8.4707362838592","8.78303675984823","8.96525962288864","9.20233740801899","9.27892608335167","9.22560421999989","9.2930412935655","9.56727347800846","9.98997715291909","10.4539065010859","10.8097767142101","10.9673665475379","11.0655447361948","11.1562293565649","10.9546537602451","10.67238492568","10.4149278887106","10.1423677548403","10.1017585764196","10.0920097307904","10.2147400931567","10.568024545275","10.9084161621272","11.2948508597974","11.6339475181369","11.9439530036801","12.2479528482082","12.4702641541222","12.8701770284004","13.4959596077047",
"Ukraine","UKR","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","2.34010457139753","2.37983891544024","2.38318000213683","2.35916372964788","2.35489978554046","2.40026718469448","2.43868977068591","2.47949999563212","2.60243586679731","2.73795735407411","2.81910418122897","2.88910853503155","2.99398868371085","3.06348028696695","3.11745440607118","3.19767717488346","3.26301981377673","3.31608105122047","3.36154559081914","3.36076992635858","3.23533296519856","2.97270970337454","2.63548185167166","2.36498676107856","2.21880692367447","2.15151439239935","2.22543009590776","2.41907612487238","2.59886380597257","2.72786586971415","2.93330217422988","3.20921043019862","3.49920909861455","3.8246501287259","4.19895532397439","4.3731271034237","4.39595517966096","4.39553684756796","4.17948381366083","3.74488254289017","3.53404682482722","3.62963860004695","3.85957128748608","4.29456909681339","4.73546526920438","4.99184703485299","4.91471637111129","4.59792615991395","4.06533158913287","3.54061445298182","3.11308744374209","2.79518788024323","2.79530508209059","2.95440145749006","3.26764518965176","3.73899446727664","4.17379101582867","4.43989267666466","4.651915078406","4.78809609829176","4.82198125649322","4.91157616216631","5.06694384462858","5.31831754704196",
"Ukraine","UKR","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","3.87192546301113","4.01712418163515","4.21700257549966","4.3161343535669","4.39117332993317","4.49957654902778","4.57121157767155","4.59849136249011","4.63357715637225","4.61772094862196","4.47721779540821","4.16260898114916","3.7236572117994","3.38995115688113","3.20487953132548","3.09980725327916","3.20914889748929","3.49711224962786","3.78298646919261","4.09163574302123","4.50120549170634","4.93240850057104","5.39708262818793","5.80009472035889","6.09779664713335","6.34606481922427","6.37218352372756","6.13574616170507","5.77942377195211","5.1852232391885","4.88765903136064","4.99088269856518","5.23894549414364","5.79566085469039","6.40114267857724","6.75912803807903","6.67704347899306","6.27988876570972","5.57975769934661","4.8851491476212","4.3075274160636","3.87208897413472","3.84468995410097","4.03363922786591","4.42837427484445","5.03144644144686","5.59140887847625","5.8983143096264","6.13346571411579","6.26035308800088","6.24554955240171","6.32024999761958","6.44195044036225","6.63379630652777","6.89530690474414","7.14945387982401","7.30831406841559","7.44340449580766","7.60338599554237","7.66170018512747","7.63969100643171","7.559690701427","7.35229678490965","6.96995600175464",
"Ukraine","UKR","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","5.41442563817711","4.98923937528169","4.47864439516906","4.07673710355269","3.84239907493544","3.71356820257012","3.84225709649825","4.15760411229814","4.49222501436037","4.86248707219519","5.38037544991473","5.93226740461815","6.50157651789233","7.06186751639067","7.49723635357437","7.81400877212323","7.86387358834755","7.58221748258265","7.02275144714758","6.44331631976237","6.12810783472136","6.1814817929673","6.66725500219651","7.35560067402846","7.92250370625456","8.13635572949855","8.01962919028765","7.45810584712649","6.49302537445877","5.69553296996536","5.01870084766736","4.50131990898654","4.44438543055992","4.64416421280238","5.08108962705712","5.74489800730047","6.38075931882941","6.74593145241465","7.04425800401176","7.21692130141039","7.20307236524854","7.28386443092142","7.41809328880313","7.62897298915617","7.89938540163796","8.15801755518734","8.29868379711688","8.39238977374075","8.51302207548517","8.52113737172452","8.44673563757155","8.31244175225925","8.03441627941839","7.59776754358091","7.31365909518494","7.32390561400004","7.28458113909026","7.10912601390781","7.01155222706506","6.93086903961365","6.75128190584041","6.77976438313471","7.03236902888833","7.34724585758048",
"Ukraine","UKR","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","6.11281875515309","6.67542975960419","7.32549225226514","7.9876422209869","8.49958474387241","8.85853550921358","8.94068222460259","8.61056101935413","7.97732700711309","7.31212940921063","6.91829710547166","6.9604049067843","7.52035455619743","8.34677784887401","9.06154641723917","9.35790813672772","9.25272489591242","8.62326485981858","7.56362605985445","6.57310811811106","5.72553252681006","5.15530599469795","5.0820733478266","5.40840066100042","5.98484586044734","6.67136367797311","7.15138700433188","7.35367069600433","7.60284333461277","7.7205280718605","7.66589964785684","7.70540101213079","7.80623994133289","7.99051424459006","8.24426362810098","8.47953447791532","8.60816361693853","8.71103551609438","8.84574423174631","8.87031334999484","8.80198273526043","8.67717070810351","8.4110407761546","7.96875917395809","7.66805644320926","7.68053900906308","7.63513205410638","7.43522454869706","7.3187982886588","7.21553100343173","7.00433617829304","6.99795005110357","7.20545900564622","7.44864741729852","7.64637304374163","7.76704406621634","7.92327386525211","8.14526769187551","8.46239994209945","8.74977390012852","8.94934799921059","9.17198940295941","9.38982105397893","9.49448300579743",
